model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
bf16cmp_goa_t512_bs8_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,6.0,,5401.0,0.2930641975308642,0.29553395061728394,8.975308641975309,0.7283950617283951,5.900311372898243,7.171443378483808,7.180898404415743,5.784965781517971,0.0889979012345679,0.02540753086419753,62.88649567901235,0.01875246913580247,127.4858024691358,4.662395061728395,2399.5851851851853,5.3248086419753085,0.1614620987654321,20.02,162
bf16cmp_goa_t512_bs8_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,7.0,,5401.0,0.27539814814814817,0.27818086419753085,9.135802469135802,0.691358024691358,5.895197610796234,7.150739086998834,7.218097180496027,5.702021066789274,0.08868518518518519,0.024950802469135804,61.035363580246916,0.017803148148148148,128.05925925925925,4.596117283950617,2387.537037037037,5.467901234567901,0.1613985802469136,20.02,162
dora128_47s_cont_from5,ep0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,0.0,,,0.2990567901234568,0.3358506172839506,7.950617283950617,0.8641975308641975,5.564826740158929,7.308480771971338,7.210493882497151,5.1376264463236305,0.1127172839506173,0.028412222222222224,61.89127037037037,0.02666746913580247,126.33765432098765,5.281981481481481,2632.7450617283953,5.706234567901235,0.1541879012345679,20.02,162
dora128_47s_cont_from5,ep10_iv0.0-0.6,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.23580555555555557,0.3015055555555556,11.61111111111111,0.8888888888888888,5.403293000327216,7.1400978565216064,6.954608043034871,5.15911336739858,0.11123444444444444,0.01862222222222222,55.054249999999996,0.03742555555555556,124.86666666666666,5.231944444444444,2606.6111111111113,6.042,0.14033055555555554,20.02,18
dora128_47s_cont_from5,ep10_iv0.0-0.7,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2183222222222222,0.2749166666666667,11.38888888888889,0.8888888888888888,5.133939650323656,7.054235008027819,6.807176378038195,5.122031529744466,0.10937722222222222,0.018259444444444446,52.03672777777778,0.036227777777777775,128.47222222222223,5.229277777777778,2590.6555555555556,6.305611111111111,0.12708666666666668,20.02,18
dora128_47s_cont_from5,ep10_iv0.0-0.8,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.21785,0.2808111111111111,11.166666666666666,1.0,4.97822289996677,6.948823822869195,6.648020135031806,5.097232421239217,0.10987444444444444,0.018066666666666665,53.34992777777777,0.04056388888888889,130.88333333333333,5.098888888888889,2579.011111111111,6.4141111111111115,0.12961277777777777,20.02,18
dora128_47s_cont_from5,ep10_iv0.0-0.9,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.1995611111111111,0.26615,11.277777777777779,0.8333333333333334,4.883340464697944,6.9091447194417315,6.606662962171766,5.065069066153632,0.11229666666666666,0.018314444444444446,53.82290555555555,0.04774333333333333,133.0388888888889,5.057166666666666,2603.6499999999996,6.562222222222222,0.1299427777777778,20.02,18
dora128_47s_cont_from5,ep10_iv0.0-1.0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.22245555555555555,0.28729444444444446,10.944444444444445,0.9444444444444444,4.810786061816746,6.89896559715271,6.593992524676853,5.033169349034627,0.11374333333333334,0.01902833333333333,53.0204,0.04971722222222222,132.31666666666666,5.115500000000001,2628.0444444444447,6.538888888888889,0.12707166666666667,20.02,18
dora128_47s_cont_from5,ep10_iv0.1-0.6,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2818333333333334,0.3371722222222222,10.722222222222221,0.8888888888888888,5.093073553509182,7.081840780046251,6.872212224536472,4.829249713155958,0.11900777777777777,0.021820555555555555,50.418938888888896,0.047636111111111115,123.01666666666668,5.487444444444445,2726.038888888889,6.979277777777778,0.12749222222222223,20.02,18
dora128_47s_cont_from5,ep10_iv0.1-0.7,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2530833333333333,0.3078222222222222,10.166666666666666,0.9444444444444444,4.861991061104669,6.9511952135297985,6.687612083223131,4.9361519018809,0.11261277777777777,0.019433333333333334,50.705527777777775,0.03897888888888889,117.05000000000001,5.329166666666667,2665.338888888889,6.948222222222222,0.12363777777777779,20.02,18
dora128_47s_cont_from5,ep10_iv0.1-0.8,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.24355555555555558,0.30287777777777775,10.166666666666666,0.8333333333333334,4.759221116701762,6.901363929112752,6.602837562561035,4.85387396812439,0.11236499999999999,0.018767222222222223,50.877694444444444,0.04264777777777778,117.4888888888889,5.284833333333333,2651.866666666667,7.176166666666666,0.12338722222222222,20.02,18
dora128_47s_cont_from5,ep10_iv0.1-0.9,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.22935555555555556,0.2918222222222222,9.777777777777779,0.8888888888888888,4.681683593326145,6.84461169772678,6.543832964367336,4.819065160221523,0.11488277777777779,0.018846666666666664,50.44376666666667,0.048037222222222224,117.4888888888889,5.176444444444445,2676.2,7.1945555555555565,0.12238555555555555,20.02,18
dora128_47s_cont_from5,ep10_iv0.1-1.0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.21449444444444443,0.2731222222222222,10.277777777777779,0.8333333333333334,4.633093396822612,6.854533486896091,6.528020117017958,4.83681337038676,0.11742833333333334,0.019559444444444445,48.31165555555556,0.05227277777777778,119.01666666666668,5.190388888888889,2709.2833333333333,7.3145,0.11680833333333333,20.02,18
dora128_47s_cont_from5,ep10_iv0.2-0.6,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.28173888888888887,0.3304888888888889,10.666666666666666,1.0,5.505076103740269,7.299716737535265,7.159440411461724,5.075524806976318,0.14812499999999998,0.03052833333333333,49.8592,0.07343555555555555,118.86666666666666,4.9350555555555555,2873.7,8.222222222222221,0.12067055555555554,20.02,18
dora128_47s_cont_from5,ep10_iv0.2-0.7,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2295722222222222,0.27849999999999997,10.055555555555555,0.8333333333333334,5.086045689053005,6.962495856814915,6.741859091652764,5.01157361931271,0.12615,0.024754444444444444,51.1082,0.06436944444444444,117.80555555555556,4.959833333333333,2763.1000000000004,7.866944444444444,0.12098666666666667,20.02,18
dora128_47s_cont_from5,ep10_iv0.2-0.8,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.22955,0.28698333333333337,11.38888888888889,0.7777777777777778,4.901726696226332,6.89968368742201,6.645708401997884,4.999547693464491,0.12600166666666668,0.024154444444444444,50.707172222222226,0.06704333333333333,117.13333333333334,4.940444444444444,2746.7944444444447,7.589055555555556,0.11985722222222223,20.02,18
dora128_47s_cont_from5,ep10_iv0.2-0.9,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2415888888888889,0.29746666666666666,10.166666666666666,0.8888888888888888,4.828619334432814,6.890007999208239,6.608823961681789,4.9852585262722435,0.12750944444444443,0.0242,50.243722222222225,0.07101555555555555,116.33333333333333,4.932111111111111,2764.8611111111113,7.714722222222223,0.1187711111111111,20.02,18
dora128_47s_cont_from5,ep10_iv0.2-1.0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.23254444444444447,0.2869111111111111,11.055555555555555,0.7777777777777778,4.770078473620945,6.883193227979872,6.558822790781657,4.9321161773469715,0.12964944444444443,0.024036666666666665,50.05498888888889,0.07059055555555555,110.98333333333333,4.962666666666667,2784.327777777778,7.853055555555557,0.11819444444444444,20.02,18
dora128_47s_cont_from5,ep10_iv0.3-0.6,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.27185,0.31743333333333335,11.277777777777779,0.9444444444444444,5.3567859199312,7.4691966904534235,7.28125458293491,4.881412400139703,0.134135,0.02933388888888889,45.75416111111111,0.062449444444444446,118.41666666666667,4.948833333333333,2677.1833333333334,8.226333333333335,0.11324499999999998,20.02,18
dora128_47s_cont_from5,ep10_iv0.3-0.7,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2579444444444444,0.2910888888888889,9.944444444444445,0.8333333333333334,5.110503143734402,7.192002111011082,6.989262183507283,5.033611694971721,0.12170666666666669,0.024743333333333332,45.911544444444445,0.07256444444444445,124.1222222222222,5.054222222222222,2621.2166666666667,8.826611111111111,0.11041833333333334,20.02,18
dora128_47s_cont_from5,ep10_iv0.3-0.8,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2703055555555556,0.31242777777777775,9.88888888888889,0.8333333333333334,4.835228800773621,7.044485330581665,6.817645019955105,4.873544666502211,0.12476777777777778,0.024925,45.54570555555556,0.08003944444444444,129.2111111111111,4.993222222222222,2646.8222222222225,9.182166666666667,0.10895888888888888,20.02,18
dora128_47s_cont_from5,ep10_iv0.3-0.9,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.23972222222222225,0.2919388888888889,10.38888888888889,0.7777777777777778,4.724239468574524,6.968018531799316,6.712707122166951,4.780724340014988,0.1253072222222222,0.025540555555555556,44.665394444444445,0.08303444444444445,129.83888888888887,4.882333333333333,2670.161111111111,9.155,0.10688444444444443,20.02,18
dora128_47s_cont_from5,ep10_iv0.3-1.0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.24024999999999996,0.2869722222222222,9.5,0.8333333333333334,4.601061224937439,6.8716391457451715,6.582923465304905,4.762621627913581,0.1260088888888889,0.025666111111111112,43.58222222222222,0.08289555555555556,126.85000000000001,4.840666666666667,2666.45,9.505055555555556,0.10387944444444445,20.02,18
dora128_47s_cont_from5,ep10_iv0.4-0.6,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.3494777777777778,0.3755,9.0,0.9444444444444444,5.221699237823486,7.681515190336439,7.459733459684584,4.857850445641412,0.12824833333333333,0.028402222222222225,44.78171666666666,0.06078888888888889,124.7388888888889,5.143166666666667,2682.3333333333335,7.032666666666667,0.11339444444444445,20.02,18
dora128_47s_cont_from5,ep10_iv0.4-0.7,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.3016944444444445,0.3336388888888889,9.055555555555555,0.8333333333333334,4.84436473581526,7.419463528527154,7.151206334431966,4.815784176190694,0.12466111111111111,0.02594611111111111,42.426516666666664,0.07298111111111111,122.78888888888888,5.184833333333334,2690.855555555556,7.283833333333334,0.104615,20.02,18
dora128_47s_cont_from5,ep10_iv0.4-0.8,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.28544444444444445,0.32861666666666667,9.555555555555555,0.8888888888888888,4.659321837955051,7.246447218788995,6.966995106803046,4.740544848971897,0.12599555555555556,0.025239444444444443,42.923750000000005,0.0811661111111111,124.17222222222222,5.151555555555555,2690.65,7.4526666666666666,0.10565944444444444,20.02,18
dora128_47s_cont_from5,ep10_iv0.4-0.9,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2634888888888889,0.31014444444444444,9.5,0.8888888888888888,4.600015428331163,7.157136413786146,6.860782119962904,4.7806740336947975,0.12798,0.025466111111111113,42.39215,0.08774555555555556,121.74444444444445,5.107111111111111,2696.8777777777777,7.610055555555555,0.10407666666666666,20.02,18
dora128_47s_cont_from5,ep10_iv0.4-1.0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.25449999999999995,0.2991166666666667,10.166666666666666,0.7777777777777778,4.5143377383550005,7.08276907602946,6.768919944763184,4.738496873113844,0.12906166666666666,0.02503277777777778,41.98256666666666,0.08783111111111112,122.22222222222223,5.098777777777778,2704.4777777777776,7.541,0.10325555555555556,20.02,18
dora128_47s_cont_from5,ep2,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,2.0,,,0.274362962962963,0.31726481481481483,8.444444444444445,0.845679012345679,5.352674802144368,7.108824726975994,6.927823936497724,5.18763475800738,0.10123660493827161,0.024324814814814816,57.0998938271605,0.025054938271604942,122.57592592592592,5.0682530864197535,2479.8024691358023,5.839302469135802,0.15049648148148148,20.02,162
dora128_47s_cont_from5,ep4,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,4.0,,,0.30420987654320986,0.3471438271604938,8.11111111111111,0.9259259259259259,5.56329055774359,7.30928831335939,7.161250214517852,5.406967221954723,0.11463771604938272,0.02926635802469136,54.38241975308642,0.031330987654320984,125.92469135802469,5.112654320987654,2583.593209876543,6.2800617283950615,0.1355466049382716,20.02,162
dora128_47s_newcaptions_5ep,ep0,dora,128.0,128.0,1.0,bf16,512.0,47.6,,0.0002,fusionopt,,0,base,0.0,0.0,6750.0,0.3300574074074074,0.34526913580246915,7.432098765432099,0.8888888888888888,5.948584349067123,7.4658484076276235,7.366536820376361,5.474661534215197,0.08430376543209876,0.023334444444444446,67.24876728395063,0.015503333333333334,129.4432098765432,5.700160493827161,2335.937037037037,5.258277777777778,0.16598067901234567,20.02,162
dora128_47s_newcaptions_5ep,ep2,dora,128.0,128.0,1.0,bf16,512.0,47.6,,0.0002,fusionopt,,0,base,2.0,3375.0,6750.0,0.3126728395061728,0.3423777777777778,7.95679012345679,0.9012345679012346,5.696650135664292,7.2187409989627795,7.208135934523594,5.464209271065982,0.09822697530864198,0.027569876543209873,67.6325487654321,0.031110308641975306,126.93518518518519,5.286327160493827,2548.501851851852,4.997820987654321,0.17673913580246914,20.02,162
dora128_47s_newcaptions_5ep,ep4,dora,128.0,128.0,1.0,bf16,512.0,47.6,,0.0002,fusionopt,,0,base,4.0,6750.0,6750.0,0.30778518518518516,0.34484938271604937,8.049382716049383,0.8950617283950617,5.841056945147337,7.345547826201828,7.314377546310425,5.4201817438926225,0.10771969135802469,0.03177827160493827,66.21457839506172,0.02804962962962963,130.44506172839505,5.076882716049383,2555.7290123456787,5.269969135802469,0.16416882716049383,20.02,162
dora128_everything_8ep_lr0.5x,ep0,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,0.0,,6111.0,0.3318401234567901,0.3413777777777778,7.296296296296297,0.9012345679012346,5.733592201162268,7.476074280562224,7.432142917020821,5.289260187266786,0.08802432098765432,0.025589814814814815,68.09634197530865,0.018073456790123458,129.0253086419753,5.109,2207.238888888889,5.279574074074074,0.1750667901234568,20.02,162
dora128_everything_8ep_lr0.5x,ep1,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,1.0,,6111.0,0.30548395061728395,0.3231598765432099,7.203703703703703,0.8271604938271605,5.736040892424406,7.386880756896219,7.292654508425866,5.300915307468838,0.10735234567901233,0.030273086419753084,58.90923456790124,0.01999277777777778,128.58518518518517,4.605648148148148,2453.419135802469,5.8222654320987655,0.1562056172839506,20.02,162
dora128_everything_8ep_lr0.5x,ep2,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,2.0,,6111.0,0.30074012345679013,0.3246358024691358,7.864197530864198,0.8641975308641975,5.791929643831136,7.4339445726371105,7.383849255832625,5.325855403770635,0.11360617283950616,0.030614814814814813,58.84341666666666,0.034959876543209874,127.58641975308642,4.714839506172839,2513.093209876543,7.231592592592593,0.1518008024691358,20.02,162
dora128_everything_8ep_lr0.5x,ep3,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,3.0,,6111.0,0.2920030864197531,0.31472530864197534,8.271604938271604,0.8518518518518519,5.769797987408108,7.422239424269876,7.398137578257808,5.301214297612508,0.11259364197530863,0.03021827160493827,57.42887098765432,0.03871098765432099,129.0969135802469,5.035283950617284,2476.1580246913577,7.01970987654321,0.1521920987654321,20.02,162
dora128_everything_8ep_lr0.5x,ep4,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,4.0,,6111.0,0.31753888888888887,0.33804753086419753,7.796296296296297,0.8950617283950617,5.791038901717575,7.450542123229416,7.419842163721721,5.2569023179419245,0.11733345679012344,0.03317969135802469,60.86854135802469,0.03914524691358025,131.02345679012345,5.009055555555555,2548.964814814815,7.211456790123457,0.15257555555555555,20.02,162
dora128_everything_8ep_lr0.5x,ep5,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,5.0,,6111.0,0.3131925925925926,0.3342030864197531,7.783950617283951,0.8950617283950617,5.718127429485321,7.402540610160357,7.347187414581393,5.225222499282272,0.11339561728395063,0.029989135802469136,60.302903703703706,0.03381450617283951,133.57037037037037,5.130876543209877,2442.8265432098765,7.04988888888889,0.15017092592592593,20.02,162
dora128_everything_8ep_lr0.5x,ep6,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,6.0,,6111.0,0.3257388888888889,0.3491623456790124,7.5246913580246915,0.9012345679012346,5.956783945177809,7.49084120620916,7.454773093447273,5.336222881152306,0.10646160493827161,0.02931716049382716,64.07943024691359,0.024815617283950618,131.30246913580248,5.2138333333333335,2354.501851851852,6.365388888888889,0.1591220987654321,20.02,162
dora128_everything_8ep_lr0.5x,ep7,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,7.0,,6111.0,0.31745864197530865,0.34388271604938275,7.7407407407407405,0.9074074074074074,5.7070309689015515,7.323725974118268,7.306837619086842,5.296808844731178,0.1044269135802469,0.028437962962962963,63.40220679012345,0.028226975308641978,127.71851851851852,5.225549382716049,2359.5672839506174,6.172438271604938,0.15351654320987654,20.02,162
dora128_everything_8ep_lr0.5x_cont5,ep0,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,0.0,,6111.0,0.31784938271604934,0.3405240740740741,7.54320987654321,0.845679012345679,5.6971998965298685,7.371671756108602,7.296533790635474,5.174491026519258,0.10306950617283951,0.025819567901234564,64.39380864197531,0.03235833333333333,130.33765432098767,5.046660493827161,2295.9956790123456,6.445925925925926,0.15386981481481482,20.02,162
dora128_everything_8ep_lr0.5x_cont5,ep1,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,1.0,,6111.0,0.3127672839506173,0.3385746913580247,7.419753086419753,0.8580246913580247,5.477689285337189,7.242832834337965,7.137924231128928,5.097855531139138,0.10535586419753086,0.025305061728395063,60.67292283950618,0.03696635802469136,130.43456790123457,4.946407407407407,2316.7876543209877,5.98312962962963,0.15226407407407408,20.02,162
dora128_everything_8ep_lr0.5x_cont5,ep2,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,2.0,,6111.0,0.3010666666666667,0.3331574074074074,8.228395061728396,0.808641975308642,5.575810334564727,7.341089631304329,7.238323114536427,5.0466038834901505,0.107405987654321,0.028606358024691355,57.93087716049383,0.026357839506172837,128.36975308641976,5.0309691358024695,2399.5493827160494,6.287851851851851,0.1463509259259259,20.02,162
dora128_everything_8ep_lr0.5x_cont5,ep3,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,3.0,,6111.0,0.28897407407407405,0.31739197530864194,8.364197530864198,0.8209876543209876,5.5932632346212126,7.38299028373059,7.267046766516603,5.063179358288094,0.10261765432098766,0.02613635802469136,56.17430740740741,0.029732530864197533,128.73024691358023,4.9476913580246915,2331.7753086419752,6.209617283950617,0.1447938888888889,20.02,162
dora128_everything_8ep_lr0.5x_cont5,ep4,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,4.0,,6111.0,0.2816240740740741,0.3131413580246914,8.919753086419753,0.8209876543209876,5.528540724589501,7.341661594532154,7.221254598947219,5.081565972463585,0.10676530864197531,0.028420555555555553,57.049816666666665,0.024698456790123457,128.62839506172838,5.010858024691358,2400.762962962963,6.310092592592593,0.1448454938271605,20.02,162
dora128_everything_8ep_lr1x,ep0,dora,128.0,128.0,1.0,bf16,,,,0.0002,fusionopt,mixed,0,base,0.0,0.0,6111.0,0.31620000000000004,0.33237283950617286,7.58641975308642,0.8765432098765432,5.69598102716752,7.346236264264142,7.273893126734981,5.310691525906693,0.08381469135802469,0.025439999999999997,74.95142407407407,0.011570185185185185,127.02407407407406,5.163864197530865,2149.935185185185,5.163845679012346,0.18060586419753086,20.02,162
