model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
bf16cmp_avp_t512_bs8_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,6.0,,2393.0,0.2995252525252525,0.31429141414141415,8.717171717171718,0.8232323232323232,6.540842564419062,7.552067713303999,7.483566785099531,6.130458409135992,0.07790848484848485,0.019074848484848483,62.88380808080808,0.014411666666666666,124.99343434343434,4.982070707070707,2231.579797979798,5.2454090909090905,0.16506742424242424,20.0,198
bf16cmp_avp_t512_bs8_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.3028570707070707,0.31439141414141414,8.51010101010101,0.8131313131313131,6.519723186589251,7.458913605622571,7.4432713768698955,6.093737861122748,0.07639090909090909,0.018175353535353538,63.42313585858586,0.01296641414141414,122.50959595959597,4.877272727272728,2197.401515151515,5.1906868686868695,0.16697868686868686,20.0,198
bf16cmp_avp_t512_bs8_lr1e4_ptm,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,ptm,0.0,,2393.0,0.36624666666666666,0.38560666666666665,6.533333333333333,1.0,6.066807786623637,7.81791173617045,7.656489213307698,5.84781707127889,0.11653333333333334,0.03231233333333333,73.66987999999999,0.028966,130.68,4.778333333333333,2739.64,4.741133333333334,0.18006166666666665,20.0,30
bf16cmp_avp_t512_bs8_lr1e4_ptm,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,ptm,1.0,,2393.0,0.3816333333333333,0.39849333333333337,6.566666666666666,1.0,6.286112682024638,7.9992143948872885,7.7950025717417395,5.734036429723104,0.10455366666666667,0.027895333333333334,76.05295,0.01814,128.76333333333335,4.895,2571.1600000000003,4.687233333333333,0.185301,20.0,30
bf16cmp_avp_t512_bs8_lr1e4_ptm,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,ptm,2.0,,2393.0,0.36837666666666663,0.3853666666666667,7.1,0.9666666666666667,6.280621147155761,7.88633607228597,7.758950980504354,5.947665516535441,0.08623366666666667,0.022836333333333333,79.89485666666666,0.013483333333333335,132.66333333333333,5.133333333333334,2386.5533333333337,4.2131,0.203046,20.0,30
bf16cmp_avp_t512_bs8_lr1e4_ptm,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,ptm,3.0,,2393.0,0.37031,0.38323999999999997,7.166666666666667,0.9666666666666667,6.223397326469422,7.8979811668396,7.735166358947754,5.8795173565546675,0.08735566666666666,0.023807666666666668,77.42573666666667,0.018090666666666665,126.94333333333333,5.403333333333333,2508.4700000000003,4.1927,0.19817300000000002,20.0,30
bf16cmp_avp_t512_bs8_lr1e4_ptm,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,ptm,4.0,,2393.0,0.38062,0.38725666666666664,6.8,1.0,6.492572585741679,7.993779516220092,7.795937395095825,5.9860440492630005,0.08250966666666668,0.021391666666666666,76.55836000000001,0.013443666666666666,128.21,5.4,2393.9466666666663,4.213633333333333,0.2008653333333333,20.0,30
bf16cmp_avp_t512_bs8_lr1e4_ptm,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,ptm,5.0,,2393.0,0.38277666666666665,0.3936266666666667,6.333333333333333,0.9666666666666667,6.507700943946839,8.060710223515828,7.845191462834676,6.068273377418518,0.08693,0.024187999999999998,74.15140666666666,0.015572666666666667,128.62666666666667,5.3983333333333325,2420.516666666667,4.257499999999999,0.1881496666666667,20.0,30
bf16cmp_avp_t512_bs8_lr1e4_ptm,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,ptm,6.0,,2393.0,0.38177,0.39577666666666667,7.1,0.9666666666666667,6.471150414148966,8.01018673578898,7.809960174560547,6.116617258389791,0.09217,0.025950333333333336,74.96167333333332,0.018011,127.65666666666667,5.326666666666667,2551.7766666666666,4.3861,0.18815133333333334,20.0,30
bf16cmp_avp_t512_bs8_lr1e4_ptm,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,ptm,7.0,,2393.0,0.37942333333333333,0.38724000000000003,6.766666666666667,0.9666666666666667,6.612835963567098,8.077033805847169,7.893266423543294,6.101793487866719,0.09361100000000001,0.025561666666666667,74.15839,0.01810533333333333,132.14333333333332,5.168333333333334,2520.036666666667,4.603633333333334,0.18185666666666667,20.0,30
bf16cmp_goa_t512_bs8_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,0.0,,5401.0,0.3288343434343434,0.3375954545454546,8.131313131313131,0.8939393939393939,6.067608000052096,7.551206795856206,7.4318903046424944,5.619950418520456,0.08722323232323231,0.02526060606060606,64.78347272727272,0.03177651515151515,125.23686868686869,5.054292929292929,2367.4949494949497,5.286186868686869,0.17228227272727273,20.0,198
bf16cmp_goa_t512_bs8_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,1.0,,5401.0,0.3107722222222222,0.3209025252525253,8.212121212121213,0.7828282828282829,6.092289569401982,7.491352683365947,7.444693387156785,5.670069547614666,0.08980590909090909,0.026783535353535354,65.52158787878788,0.020378080808080807,122.92474747474746,5.02449494949495,2337.3429292929295,5.202858585858586,0.17399590909090906,20.0,198
bf16cmp_goa_t512_bs8_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,2.0,,5401.0,0.31350959595959593,0.3185080808080808,8.585858585858587,0.7878787878787878,5.926023982992076,7.364591490138661,7.30105567941762,5.77616930128348,0.08684454545454545,0.028436363636363635,63.35170303030303,0.02036409090909091,123.45858585858585,5.225,2428.193434343434,5.263136363636364,0.16795050505050504,20.0,198
bf16cmp_goa_t512_bs8_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,3.0,,5401.0,0.31951515151515153,0.3208050505050505,8.56060606060606,0.7878787878787878,6.04752894363018,7.313765809993551,7.26665223246873,5.857847534044825,0.08083525252525252,0.02569378787878788,65.22662777777778,0.01688969696969697,125.53434343434343,5.077272727272727,2349.7853535353534,5.050550505050505,0.16981656565656567,20.0,198
bf16cmp_goa_t512_bs8_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,4.0,,5401.0,0.32825252525252524,0.3312121212121212,8.777777777777779,0.8282828282828283,6.272482554117839,7.429177301098602,7.428141442212191,5.9526680129947085,0.09074217171717172,0.031183232323232325,65.61162626262626,0.01944308080808081,124.75757575757575,5.244191919191919,2472.661111111111,5.080378787878788,0.16560661616161615,20.0,198
bf16cmp_goa_t512_bs8_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,5.0,,5401.0,0.3064030303030303,0.31184040404040403,8.717171717171718,0.7878787878787878,6.0036333666907415,7.176767296261257,7.1347248650560475,5.815235163226272,0.0798300505050505,0.024284545454545454,63.25564646464647,0.015304191919191919,127.46919191919191,4.917424242424242,2312.2459595959594,5.117141414141414,0.16753767676767678,20.0,198
bf16cmp_goa_t512_bs8_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,6.0,,5401.0,0.28701363636363636,0.29015656565656567,8.848484848484848,0.7272727272727273,5.791388517678386,7.035589705814015,7.041813748051422,5.818150485404814,0.08826676767676768,0.026293333333333335,65.04777828282829,0.01883616161616162,127.59242424242424,4.762373737373737,2418.0858585858587,5.17179797979798,0.16767782828282826,20.0,198
bf16cmp_goa_t512_bs8_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,7.0,,5401.0,0.27593232323232325,0.2790818181818182,9.055555555555555,0.702020202020202,5.830393883917067,7.062003940042823,7.141555105796968,5.736088596811198,0.08877348484848485,0.02623520202020202,62.85711616161617,0.01816111111111111,128.37373737373738,4.63939393939394,2416.180808080808,5.322181818181818,0.16605227272727272,20.0,198
bf16cmp_goa_t512_bs8_lr1e4_ptm,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,0.0,,5401.0,0.36783666666666665,0.3798333333333333,6.533333333333333,0.9333333333333333,5.9626775026321415,7.844289255142212,7.739161682128906,5.626712934176127,0.120472,0.035413999999999994,77.51344,0.034860666666666665,129.36666666666667,5.278333333333333,2852.4266666666667,4.350499999999999,0.19051266666666666,20.0,30
bf16cmp_goa_t512_bs8_lr1e4_ptm,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,1.0,,5401.0,0.3714233333333333,0.37461,7.0,0.9333333333333333,6.177993273735046,7.865894858042399,7.734807825088501,5.715472547213237,0.09505633333333334,0.028554333333333334,80.24779333333335,0.019117333333333333,125.23333333333333,5.571666666666667,2459.0933333333332,4.2358666666666664,0.201587,20.0,30
bf16cmp_goa_t512_bs8_lr1e4_ptm,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,2.0,,5401.0,0.3839166666666667,0.39082333333333336,6.7,0.9666666666666667,6.198394854863484,7.967248026529948,7.813384517033895,5.806882079442342,0.10947866666666667,0.03806966666666667,78.01358,0.029032333333333334,124.5,5.471666666666667,2790.1200000000003,4.563199999999999,0.19086933333333336,20.0,30
bf16cmp_goa_t512_bs8_lr1e4_ptm,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,3.0,,5401.0,0.38882333333333335,0.39192,7.033333333333333,0.9333333333333333,6.323244897524516,7.944622421264649,7.801557445526123,5.838898245493571,0.09773066666666666,0.03569066666666666,84.95104666666666,0.029965000000000002,129.81,5.501666666666667,2642.2,4.060966666666667,0.20848033333333332,20.0,30
bf16cmp_goa_t512_bs8_lr1e4_ptm,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,4.0,,5401.0,0.36755,0.3743533333333333,7.633333333333334,0.9666666666666667,6.571103715896607,8.048905038833619,7.900928211212158,5.9559571743011475,0.119942,0.04444666666666666,79.12957,0.037927,120.32333333333332,5.489999999999999,2907.6233333333334,4.351533333333333,0.18817233333333333,20.0,30
bf16cmp_goa_t512_bs8_lr1e4_ptm,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,5.0,,5401.0,0.36591,0.3704233333333333,7.666666666666667,0.9666666666666667,6.3949991385142,7.944303385416666,7.794920206069946,5.869800122578939,0.10911399999999999,0.03563566666666666,86.25611,0.028805666666666667,120.34666666666666,5.7683333333333335,2763.3966666666665,4.0125,0.204651,20.0,30
bf16cmp_goa_t512_bs8_lr1e4_ptm,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,6.0,,5401.0,0.37931333333333334,0.38208000000000003,7.766666666666667,0.9666666666666667,6.263239208857218,7.931724723180135,7.796112394332885,5.8370555400848385,0.12230066666666665,0.040294,82.61903000000001,0.031759,126.22333333333333,5.858333333333333,2916.266666666667,3.9623333333333335,0.19429566666666667,20.0,30
bf16cmp_goa_t512_bs8_lr1e4_ptm,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,7.0,,5401.0,0.3618133333333333,0.36910666666666664,7.833333333333333,0.9666666666666667,6.314818572998047,7.942197402318318,7.81800487836202,5.86920591990153,0.10770066666666667,0.035070000000000004,79.91185,0.028525666666666668,128.21333333333334,5.5183333333333335,2744.0266666666666,4.223366666666666,0.18898733333333334,20.0,30
dora128_47s_cont_from5,ep0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,0.0,,,0.29989343434343435,0.3408626262626262,7.747474747474747,0.8787878787878788,5.524193441024934,7.299102862675984,7.201522234714393,5.18017748028341,0.11242318181818181,0.027951313131313132,61.841566161616164,0.0273229797979798,127.13080808080807,5.40530303030303,2634.9732323232324,5.685994949494949,0.1523379797979798,20.0,198
dora128_47s_cont_from5,ep10_iv0.0-0.6,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.23580555555555557,0.3015055555555556,11.61111111111111,0.8888888888888888,5.403293000327216,7.1400978565216064,6.954608043034871,5.15911336739858,0.11113277777777777,0.01895,55.25010555555556,0.03798666666666667,124.86666666666666,5.205555555555556,2615.5555555555557,6.019611111111111,0.14093944444444445,20.0,18
dora128_47s_cont_from5,ep10_iv0.0-0.7,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2183222222222222,0.2749166666666667,11.38888888888889,0.8888888888888888,5.133939650323656,7.054235008027819,6.807176378038195,5.122031529744466,0.10929666666666667,0.01864611111111111,52.23208888888889,0.036790555555555556,128.33888888888887,5.211111111111111,2602.4277777777775,6.3454444444444436,0.1276561111111111,20.0,18
dora128_47s_cont_from5,ep10_iv0.0-0.8,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.21785,0.2808111111111111,11.166666666666666,1.0,4.97822289996677,6.948823822869195,6.648020135031806,5.097232421239217,0.10988833333333334,0.018506666666666668,53.5653,0.041140555555555555,129.3111111111111,5.097222222222222,2592.4944444444445,6.453777777777778,0.13021388888888888,20.0,18
dora128_47s_cont_from5,ep10_iv0.0-0.9,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.1995611111111111,0.26615,11.277777777777779,0.8333333333333334,4.883340464697944,6.9091447194417315,6.606662962171766,5.065069066153632,0.11243611111111111,0.018752777777777778,54.02888333333333,0.04839666666666667,133.0388888888889,5.091666666666667,2618.5833333333335,6.534388888888889,0.13051000000000001,20.0,18
dora128_47s_cont_from5,ep10_iv0.0-1.0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.22245555555555555,0.28729444444444446,10.944444444444445,0.9444444444444444,4.810786061816746,6.89896559715271,6.593992524676853,5.033169349034627,0.11396222222222223,0.019491666666666668,53.23521111111111,0.05038388888888889,132.0111111111111,5.108333333333333,2644.5722222222225,6.561333333333334,0.127645,20.0,18
dora128_47s_cont_from5,ep10_iv0.1-0.6,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2818333333333334,0.3371722222222222,10.722222222222221,0.8888888888888888,5.093073553509182,7.081840780046251,6.872212224536472,4.829249713155958,0.11857611111111112,0.02196277777777778,50.64836666666666,0.048293888888888886,128.80555555555554,5.522222222222222,2729.633333333333,6.961222222222222,0.12810611111111112,20.0,18
dora128_47s_cont_from5,ep10_iv0.1-0.7,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2530833333333333,0.3078222222222222,10.166666666666666,0.9444444444444444,4.861991061104669,6.9511952135297985,6.687612083223131,4.9361519018809,0.112475,0.01977,50.93270555555555,0.03961111111111111,117.05000000000001,5.3694444444444445,2674.972222222222,6.998611111111111,0.12422555555555556,20.0,18
dora128_47s_cont_from5,ep10_iv0.1-0.8,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.24355555555555558,0.30287777777777775,10.166666666666666,0.8333333333333334,4.759221116701762,6.901363929112752,6.602837562561035,4.85387396812439,0.11208333333333334,0.019136666666666666,51.097633333333334,0.04323277777777777,117.4888888888889,5.319444444444445,2663.038888888889,7.186166666666667,0.12396666666666666,20.0,18
dora128_47s_cont_from5,ep10_iv0.1-0.9,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.22935555555555556,0.2918222222222222,9.777777777777779,0.8888888888888888,4.681683593326145,6.84461169772678,6.543832964367336,4.819065160221523,0.11467277777777778,0.019247777777777777,50.67036111111111,0.04869888888888889,117.4888888888889,5.199999999999999,2689.5333333333333,7.267222222222222,0.12296000000000001,20.0,18
dora128_47s_cont_from5,ep10_iv0.1-1.0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.21449444444444443,0.2731222222222222,10.277777777777779,0.8333333333333334,4.633093396822612,6.854533486896091,6.528020117017958,4.83681337038676,0.11755222222222222,0.019989444444444445,48.53667777777778,0.05296833333333333,119.01666666666668,5.2027777777777775,2724.1777777777775,7.284055555555556,0.11739277777777778,20.0,18
dora128_47s_cont_from5,ep10_iv0.2-0.6,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.28173888888888887,0.3304888888888889,10.666666666666666,1.0,5.505076103740269,7.299716737535265,7.159440411461724,5.075524806976318,0.14803055555555555,0.030794444444444444,50.13096111111111,0.07462611111111112,116.82777777777778,4.944444444444445,2880.516666666667,8.210611111111112,0.12131111111111112,20.0,18
dora128_47s_cont_from5,ep10_iv0.2-0.7,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2295722222222222,0.27849999999999997,10.055555555555555,0.8333333333333334,5.086045689053005,6.962495856814915,6.741859091652764,5.01157361931271,0.12615,0.025187777777777778,51.37067777777778,0.06539722222222222,115.6888888888889,4.969444444444445,2773.616666666667,7.909555555555556,0.12160777777777779,20.0,18
dora128_47s_cont_from5,ep10_iv0.2-0.8,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.22955,0.28698333333333337,11.38888888888889,0.7777777777777778,4.901726696226332,6.89968368742201,6.645708401997884,4.999547693464491,0.12607944444444444,0.02465166666666667,50.97406111111111,0.06813222222222222,115.21666666666667,4.9638888888888895,2759.4777777777776,7.630944444444444,0.12047499999999998,20.0,18
dora128_47s_cont_from5,ep10_iv0.2-0.9,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2415888888888889,0.29746666666666666,10.166666666666666,0.8888888888888888,4.828619334432814,6.890007999208239,6.608823961681789,4.9852585262722435,0.12764666666666666,0.024722222222222222,50.493916666666664,0.07212555555555555,116.33333333333333,4.961111111111111,2779.1111111111113,7.775388888888888,0.11936166666666666,20.0,18
dora128_47s_cont_from5,ep10_iv0.2-1.0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.23254444444444447,0.2869111111111111,11.055555555555555,0.7777777777777778,4.770078473620945,6.883193227979872,6.558822790781657,4.9321161773469715,0.12977111111111111,0.02461611111111111,50.32252777777778,0.071705,110.98333333333333,4.955555555555556,2800.266666666667,7.846055555555555,0.11881499999999999,20.0,18
dora128_47s_cont_from5,ep10_iv0.3-0.6,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.27185,0.31743333333333335,11.277777777777779,0.9444444444444444,5.3567859199312,7.4691966904534235,7.28125458293491,4.881412400139703,0.13369666666666669,0.029588888888888887,46.013666666666666,0.06365055555555556,119.9888888888889,4.922222222222222,2676.355555555556,8.25772222222222,0.11383944444444444,20.0,18
dora128_47s_cont_from5,ep10_iv0.3-0.7,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2579444444444444,0.2910888888888889,9.944444444444445,0.8333333333333334,5.110503143734402,7.192002111011082,6.989262183507283,5.033611694971721,0.1213527777777778,0.025250555555555557,46.16475555555556,0.07391944444444445,116.96666666666667,5.038888888888889,2625.894444444444,8.818555555555555,0.11100888888888888,20.0,18
dora128_47s_cont_from5,ep10_iv0.3-0.8,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2703055555555556,0.31242777777777775,9.88888888888889,0.8333333333333334,4.835228800773621,7.044485330581665,6.817645019955105,4.873544666502211,0.12462000000000001,0.02539777777777778,45.80083333333333,0.08123333333333334,127.19444444444444,5.002777777777777,2653.3444444444444,9.206444444444445,0.10955722222222224,20.0,18
